% Moku:Go Frequency Response Analyzer
% Measurement mode: In / Out (dB)
% Channel 1 (on), AC , 1 MOhm , 10 Vpp, amplitude 5 mVpp (on), offset 0.000 0 V (off), phase 0.000 deg
% Channel 2 (off), DC , 1 MOhm , 10 Vpp, amplitude 100 mVpp (on), offset 0.000 0 V (off), phase 0.000 deg
% Logarithmic sweep from 1.000000 kHz to 200.0000 kHz with 8,192 pts, dynamic amplitude mode off, measuring fundamental, delay compensation 935.0 ns (auto), normalization off
% Averaging time 2.00 ms, 3 cycles; Settling time 100 us, 1 cycles
% 
% Acquired 2026-04-23 T 11:28:44 +0200
% Frequency (Hz), Channel 1 Magnitude (dB), Channel 1 Phase (deg)
1.24116045e+03, -4.4893e-01, -1.8256e+02
1.24196355e+03, -5.9865e-01, -1.8059e+02
1.24276717e+03, -4.0678e-01, -1.7906e+02
1.24357131e+03, -6.0683e-01, -1.8143e+02
1.24437597e+03, -6.5830e-01, -1.8298e+02
1.24518115e+03, -7.8496e-01, -1.8088e+02
1.24598685e+03, -4.3436e-01, -1.8179e+02
1.24679307e+03, -1.0459e+00, -1.8132e+02
1.24759982e+03, -7.5208e-01, -1.8340e+02
1.24840708e+03, -3.8752e-01, -1.8213e+02
1.24921487e+03, -7.5875e-01, -1.8143e+02
1.25002319e+03, -4.5809e-01, -1.8488e+02
1.25083202e+03, -6.6916e-01, -1.8388e+02
1.25164138e+03, -3.1461e-01, -1.8433e+02
1.25245126e+03, -2.5423e-01, -1.8397e+02
1.25326167e+03, -5.9114e-01, -1.8464e+02
1.25407260e+03, 9.3487e-02, -1.7992e+02
1.25488405e+03, -3.5916e-01, -1.8248e+02
1.25569603e+03, -6.2534e-01, -1.8361e+02
1.25650854e+03, -9.2854e-01, -1.8968e+02
1.25732157e+03, 1.4857e+00, -1.8075e+02
1.25813513e+03, -2.0960e-01, -1.8171e+02
1.25894921e+03, 1.5514e-01, -1.8332e+02
1.25976382e+03, 2.6161e-02, -1.8038e+02
1.26057896e+03, -6.3034e-01, -1.7898e+02
1.26139462e+03, -2.1887e-01, -1.8087e+02
1.26221082e+03, -8.9178e-02, -1.7918e+02
1.26302754e+03, -7.3176e-01, -1.7872e+02
1.26384479e+03, -8.1661e-01, -1.7820e+02
1.26466256e+03, -1.5447e-01, -1.8049e+02
1.26548087e+03, -4.5283e-01, -1.8074e+02
